id,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
13520,562.0,21.0,7.0,138053.79,1.0,1.0,1.0,198193.75,0.0,False,False,False
13521,590.0,36.0,6.0,0.0,2.0,1.0,1.0,181224.56,0.0,False,False,True
13522,745.0,31.0,3.0,0.0,2.0,1.0,0.0,77965.44,0.0,False,False,False
13523,682.0,37.0,3.0,0.0,2.0,0.0,1.0,73562.05,0.0,False,True,True
13524,697.0,48.0,4.0,0.0,1.0,1.0,1.0,161076.92,1.0,False,True,True
13525,590.0,35.0,1.0,123974.96,1.0,1.0,0.0,168034.9,0.0,True,False,True
13526,691.0,37.0,7.0,0.0,2.0,1.0,0.0,131919.48,0.0,False,False,False
13527,850.0,43.0,4.0,0.0,1.0,1.0,1.0,167873.49,0.0,False,False,False
13528,605.0,34.0,6.0,0.0,2.0,0.0,0.0,121798.52,0.0,False,False,True
13529,678.0,32.0,6.0,128966.13,2.0,1.0,1.0,153662.88,0.0,False,True,True
13530,714.0,47.0,9.0,0.0,1.0,1.0,0.0,107876.2,1.0,False,False,True
13531,636.0,60.0,0.0,163943.89,1.0,0.0,0.0,93747.95,1.0,True,False,True
13532,793.0,35.0,9.0,0.0,2.0,1.0,0.0,154844.22,0.0,False,False,True
13533,464.0,55.0,3.0,0.0,1.0,1.0,0.0,151335.24,1.0,False,False,False
13534,754.0,41.0,8.0,0.0,2.0,1.0,1.0,62449.07,0.0,False,False,False
13535,591.0,29.0,10.0,0.0,2.0,0.0,0.0,100137.7,0.0,False,True,False
13536,605.0,33.0,2.0,0.0,2.0,1.0,1.0,49722.34,0.0,False,True,True
13537,810.0,23.0,5.0,0.0,2.0,1.0,0.0,180712.28,0.0,False,False,True
13538,628.0,41.0,9.0,128578.52,1.0,0.0,0.0,94003.11,0.0,False,False,False
13539,705.0,29.0,9.0,0.0,2.0,1.0,1.0,85902.39,0.0,False,False,False
13540,615.0,44.0,10.0,0.0,2.0,1.0,0.0,68343.08,0.0,False,False,False
13541,592.0,41.0,10.0,105736.32,1.0,1.0,0.0,150507.43,1.0,True,False,True
13542,682.0,45.0,2.0,0.0,2.0,1.0,0.0,123982.14,0.0,False,True,False
13543,653.0,44.0,3.0,0.0,1.0,1.0,0.0,93835.64,1.0,False,False,False
13544,632.0,53.0,3.0,0.0,1.0,0.0,1.0,121053.19,0.0,False,False,True
13545,690.0,38.0,2.0,0.0,2.0,1.0,0.0,157908.57,0.0,False,False,True
13546,595.0,36.0,0.0,0.0,2.0,1.0,0.0,88827.67,0.0,False,False,False
13547,708.0,37.0,3.0,0.0,2.0,1.0,1.0,158973.77,0.0,False,False,True
13548,708.0,29.0,7.0,0.0,2.0,1.0,0.0,115268.86,0.0,False,False,True
13549,755.0,36.0,4.0,0.0,1.0,0.0,1.0,167033.83,1.0,False,False,False
13550,628.0,31.0,10.0,0.0,2.0,0.0,0.0,91560.63,0.0,False,True,True
13551,538.0,39.0,7.0,0.0,2.0,0.0,0.0,179631.85,0.0,False,True,True
13552,775.0,37.0,2.0,0.0,2.0,0.0,0.0,106785.5,0.0,False,False,True
13553,706.0,54.0,2.0,152805.05,1.0,1.0,1.0,71154.1,0.0,False,False,True
13554,581.0,31.0,9.0,0.0,2.0,1.0,1.0,131521.72,0.0,False,False,True
13555,602.0,36.0,10.0,0.0,2.0,1.0,1.0,59816.41,0.0,False,True,False
13556,706.0,39.0,2.0,0.0,1.0,1.0,1.0,105760.01,0.0,False,False,False
13557,652.0,39.0,3.0,0.0,1.0,1.0,0.0,122925.4,0.0,False,True,False
13558,539.0,34.0,7.0,0.0,2.0,1.0,1.0,158054.49,0.0,False,False,True
13559,703.0,37.0,8.0,0.0,2.0,1.0,0.0,172576.43,0.0,False,False,True
13560,716.0,50.0,10.0,0.0,1.0,0.0,0.0,163736.09,0.0,False,False,True
13561,662.0,31.0,4.0,140187.1,1.0,1.0,1.0,172363.41,0.0,False,True,False
13562,565.0,28.0,8.0,131834.76,1.0,1.0,0.0,162960.05,0.0,False,True,True
13563,637.0,36.0,4.0,0.0,2.0,1.0,0.0,149772.61,0.0,False,False,True
13564,592.0,32.0,7.0,0.0,2.0,0.0,1.0,135875.51,0.0,False,False,True
13565,592.0,57.0,3.0,131101.04,3.0,1.0,0.0,51113.14,1.0,True,False,True
13566,558.0,42.0,5.0,142880.28,1.0,1.0,1.0,150156.82,0.0,False,True,False
13567,538.0,31.0,3.0,160979.68,1.0,0.0,1.0,61936.1,0.0,True,False,True
13568,584.0,36.0,6.0,123894.43,1.0,1.0,1.0,144584.29,0.0,False,False,True
13569,613.0,44.0,3.0,0.0,1.0,0.0,1.0,173837.54,0.0,False,False,True
13570,714.0,30.0,5.0,122345.39,2.0,1.0,0.0,102515.42,0.0,True,False,False
13571,593.0,28.0,1.0,0.0,2.0,1.0,1.0,128528.83,0.0,False,False,True
13572,659.0,32.0,9.0,109805.3,1.0,1.0,1.0,187985.85,0.0,False,False,True
13573,673.0,43.0,2.0,0.0,2.0,1.0,0.0,110916.15,0.0,False,False,True
13574,758.0,38.0,5.0,0.0,2.0,1.0,1.0,151481.86,0.0,False,False,False
13575,806.0,28.0,9.0,0.0,2.0,1.0,1.0,130853.03,0.0,False,False,True
13576,708.0,42.0,4.0,82909.14,2.0,0.0,0.0,90877.76,0.0,True,False,True
13577,653.0,33.0,1.0,0.0,1.0,1.0,1.0,127939.18,0.0,False,False,True
13578,850.0,34.0,3.0,104508.1,2.0,1.0,0.0,118522.73,0.0,True,False,False
13579,646.0,35.0,9.0,0.0,2.0,0.0,0.0,140941.47,0.0,False,True,False
13580,646.0,31.0,7.0,0.0,2.0,1.0,1.0,117832.88,0.0,False,False,True
13581,697.0,39.0,0.0,0.0,2.0,1.0,0.0,64448.36,0.0,False,False,False
13582,643.0,39.0,1.0,0.0,2.0,1.0,1.0,71519.4,0.0,False,True,True
13583,645.0,30.0,2.0,0.0,2.0,1.0,0.0,53534.8,0.0,False,False,False
13584,590.0,31.0,7.0,0.0,2.0,1.0,0.0,103499.98,0.0,False,False,True
13585,567.0,32.0,2.0,71460.67,1.0,1.0,1.0,124592.84,0.0,False,True,True
13586,558.0,39.0,3.0,144351.86,1.0,1.0,0.0,28204.98,1.0,True,False,True
13587,709.0,38.0,5.0,0.0,2.0,0.0,1.0,95611.47,0.0,False,False,False
13588,850.0,40.0,6.0,0.0,2.0,1.0,1.0,82970.69,0.0,False,False,True
13589,716.0,40.0,5.0,0.0,2.0,1.0,1.0,160979.66,0.0,False,False,True
13590,603.0,39.0,6.0,0.0,2.0,1.0,0.0,62634.94,0.0,False,False,True
13591,653.0,37.0,2.0,0.0,2.0,1.0,0.0,119357.93,0.0,False,False,False
13592,724.0,35.0,4.0,120869.18,1.0,1.0,1.0,129525.5,0.0,False,False,True
13593,584.0,39.0,1.0,93716.71,2.0,1.0,0.0,38761.61,0.0,True,False,False
13594,574.0,29.0,5.0,0.0,1.0,1.0,0.0,161388.22,1.0,False,False,True
13595,621.0,49.0,2.0,122453.97,1.0,1.0,0.0,109659.12,1.0,True,False,False
13596,850.0,46.0,7.0,0.0,2.0,1.0,0.0,142996.73,0.0,False,False,False
13597,850.0,36.0,3.0,0.0,2.0,1.0,1.0,138521.19,0.0,False,True,False
13598,683.0,41.0,6.0,109949.05,2.0,1.0,1.0,113481.02,0.0,True,False,True
13599,672.0,35.0,6.0,0.0,2.0,1.0,0.0,176902.83,0.0,False,False,True
13600,667.0,38.0,4.0,0.0,2.0,1.0,1.0,131097.9,0.0,False,False,True
13601,592.0,37.0,9.0,122570.69,1.0,0.0,1.0,49676.33,1.0,True,False,True
13602,569.0,49.0,9.0,0.0,2.0,1.0,1.0,126469.09,1.0,False,False,False
13603,564.0,32.0,7.0,0.0,1.0,0.0,0.0,49826.68,0.0,False,True,True
13604,697.0,27.0,3.0,0.0,2.0,1.0,0.0,77837.63,0.0,False,False,True
13605,556.0,42.0,4.0,0.0,2.0,1.0,1.0,153537.57,0.0,False,False,False
13606,684.0,43.0,9.0,0.0,2.0,0.0,1.0,50759.8,0.0,False,False,True
13607,704.0,42.0,7.0,0.0,2.0,1.0,0.0,124749.08,0.0,False,True,False
13608,579.0,41.0,7.0,0.0,1.0,1.0,0.0,162719.69,1.0,False,True,False
13609,686.0,38.0,8.0,0.0,2.0,1.0,1.0,94544.88,0.0,False,False,True
13610,634.0,26.0,1.0,139840.36,2.0,1.0,0.0,151481.86,0.0,True,False,False
13611,572.0,36.0,8.0,0.0,2.0,1.0,0.0,127543.81,0.0,False,False,True
13612,678.0,29.0,3.0,95507.12,1.0,1.0,0.0,1140.02,0.0,False,False,True
13613,605.0,46.0,2.0,0.0,1.0,1.0,0.0,162719.69,1.0,False,False,True
13614,749.0,35.0,8.0,0.0,2.0,1.0,1.0,122925.4,0.0,False,False,True
13615,570.0,67.0,4.0,0.0,2.0,1.0,1.0,166677.35,0.0,False,False,False
13616,687.0,32.0,7.0,0.0,2.0,1.0,1.0,188426.13,0.0,False,False,False
13617,611.0,52.0,8.0,104832.49,1.0,0.0,0.0,44406.38,1.0,False,False,True
13618,597.0,40.0,6.0,0.0,2.0,0.0,0.0,88890.75,0.0,False,False,True
13619,633.0,46.0,8.0,0.0,1.0,1.0,0.0,166469.2,1.0,False,False,False
13620,721.0,39.0,3.0,0.0,2.0,1.0,1.0,125962.02,0.0,False,False,True
13621,684.0,38.0,2.0,0.0,1.0,1.0,1.0,82696.84,1.0,False,True,True
13622,583.0,32.0,8.0,0.0,1.0,1.0,0.0,129964.94,0.0,False,False,True
13623,637.0,38.0,4.0,157094.78,1.0,1.0,1.0,83910.4,0.0,False,False,True
13624,639.0,39.0,4.0,107949.68,1.0,1.0,1.0,133692.88,0.0,True,False,False
13625,706.0,53.0,10.0,0.0,1.0,1.0,1.0,136048.64,1.0,False,False,False
13626,749.0,38.0,4.0,0.0,2.0,1.0,1.0,158043.11,0.0,False,False,False
13627,554.0,30.0,9.0,153058.64,1.0,1.0,0.0,119817.19,0.0,False,False,True
13628,599.0,33.0,8.0,0.0,2.0,1.0,0.0,51548.14,0.0,False,False,True
13629,759.0,32.0,4.0,0.0,2.0,1.0,0.0,61937.6,0.0,False,False,True
13630,637.0,38.0,7.0,0.0,2.0,0.0,0.0,149814.17,0.0,False,False,False
13631,663.0,35.0,8.0,0.0,2.0,1.0,1.0,177896.92,0.0,False,False,True
13632,850.0,50.0,1.0,0.0,1.0,1.0,0.0,166370.81,1.0,False,False,True
13633,718.0,41.0,3.0,83947.12,1.0,0.0,0.0,101382.86,0.0,False,True,True
13634,573.0,38.0,4.0,0.0,2.0,1.0,1.0,134442.73,0.0,False,False,True
13635,558.0,43.0,2.0,0.0,1.0,1.0,1.0,102076.03,1.0,False,False,False
13636,714.0,37.0,0.0,0.0,2.0,1.0,1.0,166909.87,0.0,False,False,False
13637,704.0,37.0,7.0,0.0,2.0,0.0,0.0,58320.06,0.0,False,False,False
13638,694.0,36.0,3.0,0.0,2.0,1.0,1.0,72873.33,0.0,False,False,True
13639,616.0,42.0,9.0,0.0,1.0,1.0,0.0,185580.89,1.0,False,False,True
13640,607.0,50.0,3.0,118088.68,2.0,1.0,0.0,172063.09,1.0,True,False,True
13641,583.0,31.0,8.0,129740.64,1.0,1.0,0.0,62370.67,0.0,False,False,False
13642,745.0,37.0,8.0,131287.36,2.0,1.0,1.0,170819.01,1.0,False,False,True
13643,671.0,43.0,4.0,120847.11,2.0,1.0,1.0,56793.02,0.0,True,False,True
13644,751.0,40.0,9.0,0.0,1.0,1.0,1.0,164038.07,0.0,False,True,False
13645,603.0,33.0,1.0,123681.32,1.0,0.0,0.0,109496.45,0.0,True,False,True
13646,640.0,41.0,9.0,0.0,1.0,0.0,1.0,170890.4,0.0,False,False,False
13647,586.0,39.0,7.0,0.0,2.0,1.0,0.0,107839.03,0.0,False,False,True
13648,628.0,26.0,0.0,0.0,1.0,1.0,1.0,167984.72,0.0,False,False,False
13649,584.0,30.0,3.0,125739.26,1.0,0.0,0.0,124872.42,0.0,True,False,True
13650,678.0,30.0,7.0,0.0,1.0,1.0,1.0,199357.24,0.0,False,False,True
13651,628.0,38.0,6.0,0.0,2.0,1.0,1.0,130483.56,0.0,False,False,False
13652,545.0,43.0,7.0,0.0,1.0,0.0,0.0,160532.88,1.0,False,False,False
13653,714.0,47.0,4.0,95167.55,2.0,0.0,1.0,115333.26,0.0,False,False,True
13654,729.0,30.0,1.0,0.0,2.0,0.0,1.0,74945.11,0.0,False,True,False
13655,678.0,34.0,5.0,98955.87,2.0,1.0,1.0,111312.96,0.0,False,False,False
13656,718.0,48.0,4.0,0.0,2.0,1.0,0.0,9085.0,0.0,False,False,False
13657,684.0,33.0,8.0,0.0,1.0,1.0,1.0,48498.19,0.0,False,True,True
13658,597.0,30.0,1.0,115557.0,1.0,1.0,1.0,93901.61,0.0,False,False,True
13659,590.0,23.0,2.0,121519.64,2.0,0.0,1.0,164975.82,0.0,False,True,False
13660,618.0,34.0,7.0,0.0,2.0,1.0,1.0,120511.03,0.0,False,True,True
13661,569.0,31.0,1.0,101851.8,2.0,1.0,1.0,94498.82,0.0,True,False,True
13662,516.0,49.0,9.0,172274.01,1.0,1.0,0.0,71139.31,1.0,False,False,True
13663,628.0,33.0,1.0,100762.64,2.0,1.0,1.0,74564.41,0.0,False,False,False
13664,629.0,24.0,4.0,0.0,2.0,1.0,1.0,175820.91,0.0,False,False,False
13665,850.0,26.0,7.0,0.0,1.0,1.0,1.0,131389.39,0.0,False,False,False
13666,706.0,35.0,8.0,0.0,2.0,1.0,1.0,171922.72,0.0,False,False,False
13667,687.0,31.0,3.0,0.0,2.0,0.0,1.0,83629.6,0.0,False,False,True
13668,835.0,38.0,2.0,0.0,2.0,0.0,0.0,142223.94,0.0,False,False,True
13669,683.0,30.0,6.0,0.0,2.0,1.0,0.0,109496.45,0.0,False,True,True
13670,611.0,36.0,10.0,0.0,2.0,1.0,1.0,93478.91,0.0,False,True,True
13671,812.0,36.0,2.0,116644.29,1.0,1.0,0.0,177614.17,1.0,False,False,True
13672,592.0,33.0,7.0,0.0,2.0,0.0,1.0,36557.55,0.0,False,False,False
13673,724.0,49.0,2.0,113311.11,1.0,1.0,0.0,151904.44,1.0,False,False,False
13674,569.0,24.0,1.0,139129.44,1.0,1.0,0.0,87959.83,0.0,False,False,False
13675,660.0,50.0,7.0,109166.09,1.0,1.0,0.0,74510.65,1.0,True,False,True
13676,663.0,36.0,8.0,139562.05,1.0,1.0,0.0,35337.21,0.0,False,False,True
13677,712.0,37.0,7.0,0.0,1.0,1.0,0.0,51364.56,0.0,False,False,False
13678,705.0,60.0,3.0,0.0,1.0,1.0,0.0,49775.58,1.0,False,True,False
13679,770.0,30.0,7.0,167983.17,1.0,1.0,0.0,147700.78,0.0,False,False,True
13680,634.0,36.0,9.0,0.0,2.0,1.0,1.0,152790.92,0.0,False,False,False
13681,711.0,29.0,8.0,131468.44,1.0,0.0,1.0,59346.4,0.0,False,True,True
13682,544.0,48.0,2.0,122021.92,1.0,0.0,0.0,114092.51,1.0,True,False,True
13683,597.0,54.0,5.0,89047.14,1.0,1.0,1.0,82367.34,0.0,False,False,False
13684,705.0,41.0,6.0,146580.69,1.0,1.0,0.0,18761.92,0.0,True,False,True
13685,588.0,29.0,1.0,110717.38,2.0,1.0,0.0,48986.18,0.0,True,False,False
13686,684.0,39.0,8.0,0.0,2.0,0.0,0.0,176925.69,0.0,False,False,False
13687,774.0,38.0,1.0,0.0,2.0,1.0,1.0,173586.63,0.0,False,True,True
13688,656.0,44.0,7.0,0.0,2.0,1.0,0.0,40496.72,0.0,False,True,True
13689,558.0,44.0,7.0,0.0,1.0,1.0,0.0,123880.19,1.0,False,False,False
13690,656.0,44.0,8.0,0.0,1.0,0.0,0.0,141872.05,1.0,False,False,True
13691,639.0,37.0,9.0,112595.85,1.0,1.0,0.0,131736.23,0.0,True,False,True
13692,686.0,38.0,8.0,145537.32,1.0,1.0,0.0,79580.16,0.0,True,False,True
13693,579.0,43.0,6.0,0.0,1.0,1.0,0.0,121529.59,0.0,False,False,True
13694,634.0,41.0,9.0,0.0,2.0,0.0,1.0,120586.32,0.0,False,True,True
13695,506.0,35.0,7.0,0.0,2.0,1.0,1.0,158071.69,0.0,False,False,False
13696,850.0,35.0,7.0,131326.47,2.0,1.0,0.0,67840.81,0.0,False,False,True
13697,632.0,51.0,9.0,116854.71,1.0,1.0,0.0,103557.85,1.0,True,False,True
13698,587.0,36.0,8.0,0.0,2.0,1.0,1.0,96929.24,0.0,False,False,True
13699,687.0,33.0,2.0,123936.54,1.0,1.0,1.0,188997.05,0.0,True,False,True
13700,726.0,29.0,9.0,0.0,2.0,0.0,0.0,140941.47,0.0,False,False,False
13701,645.0,36.0,3.0,0.0,1.0,0.0,1.0,45418.12,0.0,False,True,True
13702,704.0,38.0,9.0,0.0,2.0,0.0,0.0,129983.5,0.0,False,False,False
13703,705.0,37.0,1.0,0.0,2.0,1.0,0.0,142903.44,0.0,False,True,True
13704,625.0,36.0,8.0,0.0,2.0,1.0,0.0,67311.12,0.0,False,False,True
13705,556.0,46.0,4.0,0.0,1.0,1.0,0.0,163989.66,1.0,False,False,False
13706,645.0,25.0,8.0,0.0,2.0,1.0,0.0,148087.88,0.0,False,True,False
13707,624.0,35.0,9.0,0.0,2.0,1.0,1.0,152097.02,0.0,False,True,True
13708,695.0,37.0,2.0,0.0,2.0,1.0,1.0,93524.19,0.0,False,True,True
13709,686.0,32.0,1.0,120105.43,2.0,1.0,0.0,102908.91,0.0,True,False,False
13710,678.0,35.0,4.0,132271.12,2.0,1.0,0.0,97734.3,0.0,True,False,True
13711,571.0,20.0,5.0,0.0,2.0,1.0,1.0,102950.79,0.0,False,False,False
13712,583.0,45.0,1.0,122453.97,1.0,1.0,1.0,59645.24,0.0,False,True,False
13713,658.0,25.0,7.0,0.0,2.0,1.0,1.0,113436.08,0.0,False,False,True
13714,588.0,39.0,2.0,0.0,2.0,1.0,0.0,173899.42,0.0,False,False,True
13715,607.0,47.0,4.0,131083.97,1.0,0.0,1.0,12096.61,0.0,False,False,True
13716,567.0,58.0,7.0,0.0,2.0,0.0,1.0,27330.27,0.0,False,True,True
13717,727.0,34.0,7.0,99897.53,2.0,1.0,0.0,9241.52,0.0,True,False,False
13718,694.0,26.0,5.0,138857.59,2.0,0.0,0.0,143628.31,0.0,False,False,False
13719,479.0,45.0,8.0,128881.37,1.0,1.0,1.0,172437.12,1.0,True,False,False
13720,651.0,38.0,7.0,73493.17,1.0,1.0,0.0,50759.79,1.0,False,True,True
13721,667.0,32.0,5.0,0.0,2.0,0.0,0.0,181605.85,0.0,False,False,True
13722,648.0,32.0,7.0,147910.3,2.0,1.0,0.0,5104.08,0.0,True,False,True
13723,521.0,31.0,7.0,132412.38,1.0,0.0,1.0,161807.84,0.0,True,False,True
13724,535.0,25.0,8.0,145166.09,1.0,1.0,1.0,100717.54,0.0,False,False,True
13725,628.0,25.0,2.0,99897.53,2.0,1.0,0.0,182076.97,0.0,True,False,True
13726,682.0,35.0,1.0,131519.59,1.0,0.0,0.0,189016.24,0.0,False,False,True
13727,741.0,46.0,8.0,151218.98,1.0,1.0,0.0,107986.02,1.0,False,True,True
13728,636.0,41.0,1.0,0.0,2.0,1.0,0.0,137519.92,0.0,False,False,True
13729,564.0,42.0,0.0,0.0,2.0,1.0,1.0,133692.88,0.0,False,False,True
13730,662.0,34.0,6.0,0.0,2.0,1.0,0.0,135650.62,0.0,False,False,True
13731,652.0,31.0,0.0,132726.96,1.0,1.0,0.0,145071.33,0.0,False,False,True
13732,516.0,35.0,7.0,152496.79,2.0,1.0,1.0,169915.02,0.0,True,False,False
13733,735.0,50.0,8.0,164870.81,1.0,1.0,1.0,179362.39,1.0,True,False,False
13734,663.0,33.0,3.0,0.0,2.0,1.0,0.0,136837.53,0.0,False,True,False
13735,746.0,43.0,8.0,0.0,2.0,1.0,0.0,51554.58,0.0,False,False,False
13736,549.0,48.0,9.0,0.0,1.0,1.0,1.0,172646.88,1.0,False,True,False
13737,684.0,35.0,1.0,0.0,2.0,1.0,1.0,82500.84,0.0,False,False,True
13738,679.0,30.0,6.0,0.0,2.0,1.0,1.0,152417.79,0.0,False,True,True
13739,621.0,41.0,1.0,0.0,2.0,1.0,1.0,151733.43,0.0,False,False,True
13740,762.0,34.0,4.0,0.0,2.0,1.0,1.0,175094.62,0.0,False,False,True
13741,850.0,55.0,10.0,0.0,1.0,1.0,1.0,125806.3,0.0,False,False,True
13742,521.0,35.0,10.0,0.0,1.0,1.0,1.0,27366.77,0.0,False,True,True
13743,595.0,37.0,5.0,0.0,2.0,1.0,1.0,103557.85,0.0,False,False,True
13744,641.0,43.0,5.0,0.0,1.0,1.0,0.0,90820.02,1.0,False,True,False
13745,675.0,51.0,2.0,95858.37,1.0,1.0,0.0,130567.02,1.0,True,False,False
13746,578.0,22.0,3.0,0.0,2.0,1.0,0.0,85424.34,0.0,False,True,True
13747,605.0,56.0,8.0,117094.02,1.0,1.0,1.0,59082.42,1.0,True,False,True
13748,662.0,32.0,5.0,134956.99,1.0,1.0,1.0,142839.86,0.0,False,True,False
13749,659.0,59.0,6.0,0.0,1.0,1.0,1.0,83058.14,1.0,False,False,False
13750,611.0,52.0,3.0,131935.51,1.0,1.0,0.0,96875.52,1.0,False,False,True
13751,659.0,29.0,10.0,106939.08,1.0,1.0,1.0,140763.18,1.0,True,False,True
13752,696.0,39.0,8.0,0.0,2.0,1.0,1.0,71830.1,0.0,False,False,False
13753,716.0,42.0,1.0,0.0,1.0,1.0,1.0,62367.67,1.0,False,False,False
13754,538.0,26.0,1.0,148045.45,1.0,1.0,1.0,125762.95,0.0,True,False,True
13755,653.0,33.0,7.0,142296.13,1.0,1.0,1.0,161076.92,0.0,True,False,True
13756,678.0,37.0,4.0,0.0,2.0,1.0,0.0,92811.2,0.0,False,False,False
13757,554.0,30.0,5.0,0.0,2.0,1.0,1.0,138021.36,0.0,False,True,True
13758,704.0,54.0,8.0,0.0,2.0,1.0,1.0,157871.55,0.0,False,False,False
13759,576.0,39.0,4.0,0.0,2.0,0.0,0.0,51454.06,0.0,False,True,True
13760,632.0,37.0,5.0,103821.47,1.0,1.0,1.0,74835.65,1.0,True,False,True
13761,543.0,61.0,3.0,0.0,2.0,1.0,1.0,158054.49,0.0,False,False,False
13762,715.0,36.0,4.0,0.0,2.0,1.0,1.0,62733.05,0.0,False,False,False
13763,599.0,42.0,9.0,134740.19,1.0,1.0,1.0,89099.18,0.0,True,False,True
13764,591.0,40.0,7.0,0.0,2.0,1.0,0.0,131778.58,0.0,False,False,False
13765,725.0,52.0,1.0,0.0,2.0,1.0,0.0,84421.34,1.0,False,False,True
13766,648.0,38.0,7.0,0.0,2.0,1.0,0.0,93769.89,0.0,False,False,True
13767,751.0,37.0,2.0,0.0,2.0,1.0,0.0,175893.53,0.0,False,True,False
13768,577.0,48.0,9.0,0.0,2.0,0.0,0.0,136869.31,0.0,False,False,False
13769,739.0,41.0,8.0,113625.93,2.0,1.0,0.0,137028.51,0.0,False,True,True
13770,615.0,45.0,10.0,0.0,2.0,0.0,0.0,148564.76,0.0,False,True,True
13771,581.0,27.0,4.0,0.0,2.0,1.0,1.0,180595.02,0.0,False,False,True
13772,641.0,37.0,3.0,0.0,2.0,1.0,0.0,141083.8,0.0,False,True,False
13773,633.0,41.0,4.0,106259.63,1.0,1.0,0.0,43889.41,0.0,False,False,True
13774,809.0,41.0,10.0,0.0,2.0,1.0,0.0,26136.13,0.0,False,False,False
13775,662.0,31.0,5.0,0.0,2.0,1.0,1.0,148527.56,0.0,False,True,False
13776,792.0,31.0,3.0,92398.08,2.0,1.0,0.0,177092.16,0.0,True,False,True
13777,706.0,38.0,6.0,0.0,2.0,0.0,1.0,131625.14,0.0,False,True,True
13778,710.0,37.0,4.0,126077.43,1.0,1.0,1.0,133020.9,0.0,False,True,True
13779,657.0,32.0,8.0,141789.15,2.0,1.0,0.0,81898.81,0.0,True,False,True
13780,711.0,38.0,3.0,0.0,1.0,1.0,1.0,172450.04,0.0,False,False,True
13781,619.0,28.0,3.0,0.0,1.0,1.0,1.0,142377.69,0.0,False,True,False
13782,727.0,21.0,8.0,0.0,2.0,1.0,1.0,102950.79,0.0,False,True,True
13783,700.0,47.0,2.0,139840.36,1.0,1.0,0.0,184842.21,0.0,False,True,True
13784,628.0,29.0,5.0,101629.3,2.0,1.0,0.0,122998.28,0.0,False,True,True
13785,678.0,30.0,7.0,0.0,1.0,1.0,1.0,62389.35,0.0,False,True,False
13786,688.0,42.0,9.0,103996.74,1.0,1.0,1.0,63795.8,1.0,True,False,True
13787,549.0,31.0,5.0,151391.68,1.0,1.0,1.0,119327.75,0.0,False,False,True
13788,687.0,37.0,8.0,0.0,1.0,0.0,0.0,89048.46,0.0,False,False,True
13789,696.0,32.0,3.0,121527.4,1.0,1.0,1.0,70774.97,0.0,True,False,False
13790,632.0,31.0,2.0,0.0,2.0,1.0,1.0,62449.07,0.0,False,False,False
13791,716.0,42.0,9.0,93911.3,1.0,0.0,1.0,177614.17,1.0,True,False,True
13792,591.0,31.0,6.0,0.0,2.0,1.0,1.0,107615.43,0.0,False,False,True
13793,686.0,43.0,3.0,92787.69,1.0,1.0,0.0,187905.12,1.0,True,False,False
13794,695.0,23.0,2.0,0.0,1.0,1.0,0.0,89566.64,0.0,False,False,False
13795,748.0,29.0,5.0,0.0,2.0,0.0,0.0,128892.66,0.0,False,False,False
13796,613.0,65.0,4.0,0.0,1.0,1.0,0.0,115650.63,1.0,False,False,False
13797,588.0,38.0,1.0,132044.6,2.0,1.0,1.0,129964.56,0.0,True,False,True
13798,685.0,28.0,1.0,157780.84,1.0,0.0,0.0,160941.78,1.0,False,True,True
13799,704.0,27.0,2.0,0.0,2.0,1.0,1.0,40980.87,0.0,False,True,True
13800,682.0,32.0,2.0,0.0,2.0,1.0,0.0,70550.0,0.0,False,False,True
13801,639.0,46.0,8.0,90791.69,2.0,1.0,0.0,175082.2,1.0,False,True,False
13802,589.0,48.0,5.0,135919.8,2.0,1.0,0.0,141501.45,1.0,True,False,False
13803,706.0,40.0,6.0,164850.54,1.0,1.0,0.0,123846.07,0.0,False,False,True
13804,516.0,30.0,6.0,0.0,2.0,1.0,1.0,172668.39,0.0,False,True,True
13805,709.0,49.0,1.0,94762.16,1.0,1.0,0.0,176743.51,0.0,True,False,True
13806,711.0,31.0,3.0,0.0,2.0,1.0,1.0,14083.12,0.0,False,False,False
13807,644.0,55.0,3.0,0.0,1.0,1.0,0.0,149913.84,1.0,False,True,True
13808,651.0,29.0,7.0,0.0,2.0,1.0,0.0,181449.51,0.0,False,False,False
13809,735.0,31.0,1.0,0.0,2.0,1.0,1.0,104889.3,0.0,False,True,True
13810,705.0,47.0,5.0,104783.81,1.0,1.0,0.0,133672.61,1.0,False,False,True
13811,588.0,39.0,0.0,0.0,2.0,1.0,0.0,62746.55,0.0,False,False,True
13812,597.0,38.0,3.0,0.0,2.0,0.0,1.0,171060.01,0.0,False,False,True
13813,731.0,38.0,5.0,0.0,2.0,1.0,0.0,182055.44,0.0,False,False,True
13814,745.0,31.0,1.0,0.0,2.0,1.0,0.0,142730.27,0.0,False,True,False
13815,682.0,54.0,6.0,0.0,1.0,1.0,1.0,176680.32,0.0,False,True,True
13816,535.0,38.0,9.0,119501.88,1.0,1.0,1.0,164966.21,0.0,False,False,False
13817,751.0,30.0,9.0,152606.82,3.0,1.0,0.0,72350.17,1.0,False,False,False
13818,712.0,53.0,6.0,0.0,2.0,0.0,1.0,119882.7,0.0,False,True,True
13819,585.0,39.0,4.0,0.0,2.0,1.0,1.0,43931.51,0.0,False,True,False
